Variable,p,d,q,RMSE
population,1,1,6,3.509544174966162e-05
year,3,2,0,4.200204475254712e-24
oil_co2,3,1,3,0.0013869278553074215
gas_co2,5,2,0,0.0011932271885193963
coal_co2,5,2,4,0.007881526351745322
land_use_change_co2,0,0,5,0.030166382577408633
others_co2,0,0,0,N/A
cumulative_co2,4,1,2,1.7890876338973586e-05
methane,1,2,6,0.00021503548980992347
nitrous_oxide,6,3,5,0.00026434720656510785
